514388306,28835
563257485,1310084
563257483,1310084
563257481,1310084
166782755,498620
237648686,112267
374936192,1100675
166782759,325436
374967031,714827
285934367,696890
285934365,696906
374950943,993861
374950945,705660
301082373,1332542
359358975,370844
291270121,713689
529386533,1374855
359358971,370844
313180087,1425550
359358973,370844
618877374,1491797
529391939,1371942
224747133,503482
393727114,69004
393727112,69004
345029336,839010
613914261,704158
613914265,704158
613914267,704158
613914269,704158
296820541,835625
529378651,1371117
384112257,909771
304280142,831884
300872009,7091
67005770,331369
67005772,339867
519668383,1352500
300872007,7091
519668387,1124549
331029514,289302
331029516,289302
331029510,289302
331029512,289302
675397187,469749
319998519,938195
319998515,938176
319998517,938169
48596748,280317
48596742,280315
28208323,132227
28208325,132230
48596745,280316
519122824,1350154
574958819,7245
225382054,7192
225382050,7192
194305915,456303
325654373,994188
325654377,994184
529397836,1370736
311989434,915161
311989436,915161
482668521,50650
293618289,717349
293618287,717349
311989438,915161
282555773,702668
282555771,702668
618881752,989050
536691435,1126693
294470231,735469
64500423,205307
440655637,611483
440655635,611483
558477283,690222
321121803,682770
440655639,611483
523420374,30068
54292408,296712
288269548,224263
523420372,30068
380035744,76812
371443338,1039972
380035748,76812
374843490,41430
374843492,41430
374843498,41430
618878496,1485763
293618421,714766
374918068,1139626
190710421,7244
126564713,416514
374895525,1099127
126564717,416514
373938624,43180
529400747,1376725
529375609,1377416
343207021,7159
343207023,7159
343207025,7159
343207029,7159
378830653,1150808
29409272,27454
29409270,27454
402314652,1226593
306490390,879775
306490392,879775
614788971,1368510
306490396,879775
354686565,1105295
167675854,498666
392975147,1191666
225309020,624255
167675858,498669
225309026,624256
225309027,624239
430730092,1268772
430730094,1268777
414081144,62324
307096245,331336
414081146,62324
414081140,62324
414081142,62324
222105881,560880
307096248,331336
222105885,140690
296820879,831721
312153803,1099175
347979681,1086158
347979683,1086159
347979687,522782
310953454,942238
374971913,714802
374971919,705238
284521394,705284
284521392,705284
374915128,1140698
126563155,416427
299549347,1291955
296401794,449624
480358910,256647
363903098,426364
363903092,426364
363903090,426364
363903096,426364
363903094,426364
268371124,82595
268371122,82595
293626344,328892
268371120,82595
343456524,1073594
388612850,1187386
372211364,1028200
372211367,1028200
558476889,1418660
267850202,214304
568779415,60717
568779417,94109
3388010,13123
313748430,1099724
75756172,58236
75756170,58236
75756176,58236
75756174,58236
320501899,963352
619329061,1486046
111793065,396714
619329065,7227
398926629,1206007
291500031,705720
409977611,1239694
545683404,1402163
397136004,1131915
290581665,309928
397136006,1212509
284179357,214108
21347128,169318
87475217,7230
87475215,7230
87475213,7230
87475211,7230
549534347,59163
549534345,59163
482668749,50650
296857673,833226
241912548,101732
241912546,101732
269117106,124409
432141843,1266492
545690905,1402366
485711072,1329762
485711075,1329762
269117102,681799
292388072,695828
292388070,695828
292388078,695828
298493462,798233
73811290,127243
166201070,497902
254972226,142887
254972224,142887
254972222,142887
298493464,798233
84102597,354549
384096893,7375
2360998,65030
384096899,45450
111620809,183355
451768059,1276376
111620803,107796
111620801,398594
541876561,1385158
267849440,214108
302487044,866021
302487041,866021
551680276,1408769
594097342,6941
568779369,1084812
299554543,1212396
215788991,1249914
299554549,1212396
310963247,829898
284021316,695519
76443914,289301
284021314,695519
284021312,695519
459213390,999284
359387412,1120776
332713957,1001414
293633277,748205
393727240,59189
409689577,464926
59861192,308740
302776287,873494
374923570,1108873
291575536,7091
302776283,873453
310802042,1105612
436907238,1262237
293323096,345049
302701793,121845
302701791,121845
302701797,121845
302701799,121845
374959323,1139052
411153405,1251087
459213021,283858
374863546,1098785
302776139,873469
302776133,873421
294466543,1052511
315021299,934880
208612528,7227
345028132,1065158
323125267,960716
315020617,722659
315020615,934826
352144436,1091460
315020613,934826
294465088,744619
315020611,934826
294465086,744619
315020619,722659
223047467,593265
223047461,29856
223047463,73577
255098917,128958
255098914,657619
291274386,713855
255098911,657634
589058747,36667
331029757,994954
331029755,994951
331029753,994950
674842559,866103
290547591,354887
290547595,354887
541873345,1385203
321487833,1485798
541873347,1250643
321487835,1485798
48596724,280312
411165481,1253498
290549254,705147
290549256,705147
290549258,705147
326399997,942424
312610748,1485804
326399993,942424
326399991,942424
325654571,994295
325654577,994295
325654575,994295
354984016,1104465
374893043,1103612
529391407,1371806
374893049,1141067
342773671,830123
379757525,993846
529399653,1374815
84101291,325932
529399659,259331
84101297,325932
225381296,626810
225381294,626810
225381292,626810
529397581,1377204
225381298,626810
384112647,714621
331256334,1100945
384112649,714621
564285153,1099000
564285155,1098997
291499420,705660
291499422,705660
564285159,1099000
374843652,41430
374843650,41430
341864783,59160
341864781,59160
341864787,59160
341864785,59160
326398735,942197
326398737,942197
374938312,1110825
331136930,831975
325069147,59189
373130749,690206
514388406,28835
514388404,28835
514388402,28835
514388400,28835
529382801,1374753
429891959,796242
514388408,28835
320521943,1333390
284830557,699752
560219797,1429837
560219795,1429837
267848452,688419
267848454,688419
268632627,177675
480317428,1317454
480317426,1317553
268632629,177675
347598249,1088903
290545697,688519
374958875,695557
290545699,688519
17066253,179674
17066255,179674
295066022,692022
356489802,1110760
380035836,1088748
307641550,753308
331254883,1333211
480317394,1317318
480317392,1317276
403311441,279429
334884083,1039240
403311447,1230159
109140814,334056
618866208,572744
618866206,988969
374891377,1140652
215981869,104515
379980489,191716
374965917,50432
321493039,1107263
383217633,1168201
383217635,1168201
383217637,1168201
541872635,222778
324983822,43399
331139255,831562
557469470,311072
358023173,696896
358023175,85310
573463715,1446211
312858217,1291942
312858219,1291942
126561637,416465
374866274,710635
529379731,1372440
529379735,1371075
342782711,892617
318069081,945547
318069083,945547
318069085,945547
414145941,1257136
321136102,336648
321136106,336571
311988628,915160
485650200,161253
311988624,915160
409977511,1239677
672350426,9606
553834803,605173
672350342,9606
440587550,127405
319998493,938202
541878395,1385095
226725987,637367
485650202,161253
77377580,348720
77377584,348720
602624799,1481182
85726306,367286
342786983,1252608
85726304,145452
602624797,1481182
374918330,1139427
27464127,208985
618872914,542999
307950045,494761
618872918,721888
326398753,942198
317134528,293956
569531469,115640
317134520,293956
317134522,293956
569531463,115640
374905513,714760
569531461,115640
406829382,58253
406829386,58253
618870214,689057
541878937,1385122
345652348,1078806
374912612,1098045
310802208,1106577
374912614,1098045
310802204,1105609
312223963,920560
312223969,836612
195972148,578502
336238717,1029731
312225755,836463
341836162,1069503
378788385,337448
336238719,1029731
195972146,578502
303292756,864842
618869728,1113382
283972654,452413
283972652,706310
283972650,642073
306994775,881684
306994777,881684
429127730,1267242
306994773,881684
331134392,214064
397531082,556016
342733527,1106006
254681549,660956
342844088,830127
223047368,1048267
342844084,830127
126564503,663818
126564505,416513
37594486,248749
532695007,238572
532695005,238572
525546917,1366388
532695003,238572
529371497,1377138
532695001,238572
532695009,238572
307096167,304554
414081268,1254551
66817243,60786
66817241,330874
432142098,1266520
432142090,1266520
432142092,1266520
432142094,1266520
432142096,1266520
374897815,1100516
268371628,214270
374943595,1098349
299549135,1291940
115490194,210235
588268160,7159
299549131,1291931
588268166,7159
299549133,1291752
588268164,7159
281484771,691762
588268168,7159
281484777,691763
529371647,1372395
323122213,1289868
567773535,335469
312153633,1098147
312153635,1097772
320498819,848073
388571485,315563
388571487,315563
388571481,315563
388571483,315563
360040069,1124511
388571489,315563
126564775,416514
83630318,362111
541877785,1385146
291272015,705735
268371084,687018
268371088,106492
432141548,7373
347665798,153811
390518216,1101004
618871584,1485775
381143538,1166801
381143534,1166764
381143530,1166848
117955723,398072
374881905,741470
631793675,7386
631793677,7386
359387386,1120776
631793673,7386
359387384,1120776
27368701,34626
27368703,34626
359387388,1120776
631793679,426364
295075654,836612
381143282,1166990
659142198,390678
568780574,307242
659142190,390678
605369789,281420
568780572,307244
290549985,705208
374887429,1137189
379757401,741554
299560519,1106291
563581010,688486
293323320,672494
293323322,672493
385868370,1170764
300229049,831116
300229045,831116
300229047,831116
300229041,831116
300229043,831116
312857843,1291785
342734609,1106748
312857841,1291785
342734601,1106943
312857849,1291789
618859978,689088
514388648,28835
387863757,1158018
414145963,1257139
387863755,1158018
414145965,1257140
387863753,1158018
37963215,233497
387863751,1158018
514388642,28835
514388644,28835
514388646,28835
387863759,1158018
374877929,1094270
371917431,1133367
371917433,1133367
371917435,1133367
371917437,1133367
371917439,1133367
519668357,1124558
472178359,107934
213984364,572857
213984366,572857
213984360,572857
472178355,107934
374960327,1140724
514058632,1162353
545747080,1107631
23429226,201580
146187327,48724
528909931,558732
563580878,1430552
320514061,1099648
320514063,993836
172086676,51735
589059265,295201
633265748,1498852
300230339,832170
633265744,1498850
633265746,1498851
528081247,28584
110189390,381470
633265742,1498849
291575704,7091
171854250,59943
683478281,97058
683478283,1244008
331179753,1107295
683478289,1244005
301508383,110799
301508381,110799
301508387,110799
312223777,832183
301508389,110799
294469914,744674
294469912,744674
294469910,744674
559783231,1429283
559783237,987980
354983766,1104479
589097001,424752
320130391,528216
589097009,1458199
332714413,1001414
332714417,1001414
46401459,271661
612149630,354296
612149632,354296
612149634,354296
612149636,354296
612149638,354296
302776079,873436
194295481,226175
374881133,1110791
302776073,873465
302776075,873461
323124307,831562
29420570,224243
29420574,224246
345025830,831562
510024812,1331619
430902207,1273112
555946473,317863
296732332,1337163
296732335,1337163
397194262,1213106
471256318,94029
296855679,836956
384112799,797374
511677592,1203397
471256314,94029
296855675,836956
299015563,65207
618864766,1485775
239925705,318685
188501970,504578
188501974,504579
301508419,869252
188501977,504581
33867522,229063
342786653,1289866
304269989,876054
294465128,695507
359729607,7102
659142298,390681
471256522,94029
84101311,325932
84101313,325932
256599434,667566
315020807,572747
374892523,1100583
315020803,572747
588268203,7159
588268201,7159
588268207,7159
588268205,7159
541873061,655806
461686445,1304537
374896233,1104076
307641370,104444
374896239,1104076
374872390,710635
411165525,1252395
70988460,336648
85014108,366135
541876287,1385198
166237032,120091
529402688,344297
166237038,120091
91701825,379810
91701822,379809
374870458,1134301
374870456,1100583
411148201,1251087
529395829,1377004
374935642,1125262
618866816,56392
84682159,27337
331256788,1101068
379980607,655048
333944727,1028434
379980605,1144656
379980603,192191
379980601,499540
379980609,1144657
618860304,1488696
293618673,714778
293618671,714778
49176639,273406
410520579,977895
49176635,273404
49176631,273389
49176633,429656
374955779,1140850
451767795,1276310
451767797,1276311
451767791,1276413
451767793,1276415
549537154,7178
300067754,389042
300248215,798435
300067758,680019
300248217,798352
430730190,1268778
430730192,1268778
374843598,41430
374843594,41430
338173291,492764
90018845,40370
296789654,216870
574958721,7245
646223303,691726
646223305,1192243
306975861,881848
514388796,28835
557787764,367844
451958900,1293383
